Time (H:M:S:mS),Voltage (V),Current (I/uA),Solution
16:23:56:927703,-0.750427,9.018066,Ammonia Buffer
16:23:56:950970,-0.750427,9.445313,Ammonia Buffer
16:23:56:973143,-0.750427,10.05566,Ammonia Buffer
16:23:56:995351,-0.750427,9.47583,Ammonia Buffer
16:23:57:017769,-0.750427,9.109619,Ammonia Buffer
16:23:57:040894,-0.750427,9.536865,Ammonia Buffer
16:23:57:063534,-0.750427,9.414795,Ammonia Buffer
16:23:57:086389,-0.750427,9.292725,Ammonia Buffer
16:23:57:108679,-0.750427,9.689453,Ammonia Buffer
16:23:57:131571,-0.750427,9.719971,Ammonia Buffer
16:23:57:154852,-0.750427,9.292725,Ammonia Buffer
16:23:57:177588,-0.750427,9.506348,Ammonia Buffer
16:23:57:200348,-0.750427,9.811523,Ammonia Buffer
16:23:57:222474,-0.750427,8.651856,Ammonia Buffer
16:23:57:245686,-0.750427,9.536865,Ammonia Buffer
16:23:57:268497,-0.750427,9.689453,Ammonia Buffer
16:23:57:291642,-0.750427,9.201172,Ammonia Buffer
16:23:57:314239,-0.750427,8.926514,Ammonia Buffer
16:23:57:336715,-0.750427,9.506348,Ammonia Buffer
16:23:57:359626,-0.750427,9.719971,Ammonia Buffer
16:23:57:382725,-0.750427,9.719971,Ammonia Buffer
16:23:57:405719,-0.750427,8.651856,Ammonia Buffer
16:23:57:428417,-0.750427,9.567383,Ammonia Buffer
16:23:57:450696,-0.750427,9.536865,Ammonia Buffer
16:23:57:473872,-0.750427,9.47583,Ammonia Buffer
16:23:57:496497,-0.750427,9.079102,Ammonia Buffer
16:23:57:520765,-0.750427,9.262207,Ammonia Buffer
16:23:57:543043,-0.750427,9.536865,Ammonia Buffer
16:23:57:565886,-0.750427,9.689453,Ammonia Buffer
16:23:57:588495,-0.750427,9.231689,Ammonia Buffer
16:23:57:611108,-0.750427,9.323242,Ammonia Buffer
16:23:57:633451,-0.750427,9.414795,Ammonia Buffer
16:23:57:655159,-0.750427,9.719971,Ammonia Buffer
16:23:57:677555,-0.750427,9.689453,Ammonia Buffer
16:23:57:700269,-0.750427,9.811523,Ammonia Buffer
16:23:57:722506,-0.750427,10.02515,Ammonia Buffer
16:23:57:745695,-0.750427,9.811523,Ammonia Buffer
16:23:57:768342,-0.750427,9.109619,Ammonia Buffer
16:23:57:790736,-0.750427,8.834961,Ammonia Buffer
16:23:57:813386,-0.750427,9.842041,Ammonia Buffer
16:23:57:835683,-0.750427,9.536865,Ammonia Buffer
16:23:57:858768,-0.750427,9.719971,Ammonia Buffer
16:23:57:880998,-0.750427,8.987549,Ammonia Buffer
16:23:57:903644,-0.750427,9.5979,Ammonia Buffer
16:23:57:926502,-0.750427,8.712891,Ammonia Buffer
16:23:57:949737,-0.750427,9.628418,Ammonia Buffer
16:23:57:972605,-0.750427,9.201172,Ammonia Buffer
16:23:57:995120,-0.750427,9.47583,Ammonia Buffer
16:23:58:017718,-0.750427,8.834961,Ammonia Buffer
16:23:58:040560,-0.750427,9.231689,Ammonia Buffer
16:23:58:063927,-0.750427,9.872559,Ammonia Buffer
16:23:58:086681,-0.750427,9.903076,Ammonia Buffer
16:23:58:109083,-0.750427,9.35376,Ammonia Buffer
16:23:58:131409,-0.750427,9.384277,Ammonia Buffer
16:23:58:153741,-0.750427,8.316162,Ammonia Buffer
16:23:58:176630,-0.750427,8.957031,Ammonia Buffer
16:23:58:199733,-0.750427,10.08618,Ammonia Buffer
16:23:58:222279,-0.750427,8.407715,Ammonia Buffer
16:23:58:244444,-0.750427,8.34668,Ammonia Buffer
16:23:58:267725,-0.750427,9.445313,Ammonia Buffer
16:23:58:291538,-0.750427,8.316162,Ammonia Buffer
16:23:58:314967,-0.750427,9.47583,Ammonia Buffer
16:23:58:337142,-0.750427,8.102539,Ammonia Buffer
16:23:58:359684,-0.750427,9.658936,Ammonia Buffer
16:23:58:386368,-0.550183,63.30969,Ammonia Buffer
16:23:58:408624,-0.550183,28.24451,Ammonia Buffer
16:23:58:431636,-0.550183,20.30981,Ammonia Buffer
16:23:58:454218,-0.550183,17.34949,Ammonia Buffer
16:23:58:476537,-0.550183,15.73206,Ammonia Buffer
16:23:58:501221,-0.550183,14.69446,Ammonia Buffer
16:23:58:523458,-0.550183,14.35876,Ammonia Buffer
16:23:58:546585,-0.550183,13.26013,Ammonia Buffer
16:23:58:569243,-0.550183,13.22961,Ammonia Buffer
16:23:58:591594,-0.550183,12.95496,Ammonia Buffer
16:23:58:615028,-0.550183,13.44324,Ammonia Buffer
16:23:58:637442,-0.550183,13.04651,Ammonia Buffer
16:23:58:660639,-0.550183,12.61926,Ammonia Buffer
16:23:58:683106,-0.550183,12.55823,Ammonia Buffer
16:23:58:705815,-0.550183,11.94788,Ammonia Buffer
16:23:58:729617,-0.550183,12.3446,Ammonia Buffer
16:23:58:752604,-0.550183,12.8634,Ammonia Buffer
16:23:58:775709,-0.550183,11.82581,Ammonia Buffer
16:23:58:798228,-0.550183,12.10046,Ammonia Buffer
16:23:58:822039,-0.550183,12.52771,Ammonia Buffer
16:23:58:844521,-0.550183,12.03943,Ammonia Buffer
16:23:58:867415,-0.550183,10.48291,Ammonia Buffer
16:23:58:890888,-0.550183,11.73425,Ammonia Buffer
16:23:58:912969,-0.550183,11.88684,Ammonia Buffer
16:23:58:935558,-0.550183,11.88684,Ammonia Buffer
16:23:58:958682,-0.550183,12.61926,Ammonia Buffer
16:23:58:981563,-0.550183,12.13098,Ammonia Buffer
16:23:59:004832,-0.550183,11.82581,Ammonia Buffer
16:23:59:026886,-0.550183,12.03943,Ammonia Buffer
16:23:59:049505,-0.550183,12.25305,Ammonia Buffer
16:23:59:072548,-0.550183,12.22253,Ammonia Buffer
16:23:59:095459,-0.550183,11.94788,Ammonia Buffer
16:23:59:118501,-0.550183,11.79529,Ammonia Buffer
16:23:59:140973,-0.550183,12.40564,Ammonia Buffer
16:23:59:163626,-0.550183,12.25305,Ammonia Buffer
16:23:59:186865,-0.550183,12.3446,Ammonia Buffer
16:23:59:210660,-0.550183,12.1615,Ammonia Buffer
16:23:59:233602,-0.550183,11.79529,Ammonia Buffer
16:23:59:256247,-0.550183,11.61206,Ammonia Buffer
16:23:59:278656,-0.550183,11.55103,Ammonia Buffer
16:23:59:301858,-0.550183,11.97839,Ammonia Buffer
16:23:59:324527,-0.550183,10.97119,Ammonia Buffer
16:23:59:347436,-0.550183,11.58154,Ammonia Buffer
16:23:59:370447,-0.550183,11.76477,Ammonia Buffer
16:23:59:393519,-0.550183,11.82581,Ammonia Buffer
16:23:59:416816,-0.550183,11.52051,Ammonia Buffer
16:23:59:439482,-0.550183,11.88684,Ammonia Buffer
16:23:59:462852,-0.550183,10.1167,Ammonia Buffer
16:23:59:485264,-0.550183,10.66602,Ammonia Buffer
16:23:59:507537,-0.550183,12.00891,Ammonia Buffer
16:23:59:530840,-0.550183,11.94788,Ammonia Buffer
16:23:59:553636,-0.550183,11.61206,Ammonia Buffer
16:23:59:576522,-0.550183,11.88684,Ammonia Buffer
16:23:59:599297,-0.550183,11.85632,Ammonia Buffer
16:23:59:621865,-0.550183,11.73425,Ammonia Buffer
16:23:59:644442,-0.550183,12.00891,Ammonia Buffer
16:23:59:667691,-0.550183,11.76477,Ammonia Buffer
16:23:59:690598,-0.550183,11.21533,Ammonia Buffer
16:23:59:713094,-0.550183,11.82581,Ammonia Buffer
16:23:59:735640,-0.550183,11.76477,Ammonia Buffer
16:23:59:758396,-0.550183,11.52051,Ammonia Buffer
16:23:59:780548,-0.550183,11.24585,Ammonia Buffer
16:23:59:803541,-0.550183,12.03943,Ammonia Buffer
16:23:59:826377,-0.550183,10.97119,Ammonia Buffer
16:23:59:848424,-0.550183,11.85632,Ammonia Buffer
16:23:59:871446,-0.550183,12.28357,Ammonia Buffer
16:23:59:894550,-0.550183,11.1543,Ammonia Buffer
16:23:59:917644,-0.550183,10.97119,Ammonia Buffer
16:23:59:940096,-0.550183,11.88684,Ammonia Buffer
16:23:59:962793,-0.550183,11.79529,Ammonia Buffer
16:23:59:985667,-0.550183,11.85632,Ammonia Buffer
16:24:00:008513,-0.550183,11.42896,Ammonia Buffer
16:24:00:031648,-0.550183,11.76477,Ammonia Buffer
16:24:00:054135,-0.550183,11.79529,Ammonia Buffer
16:24:00:076505,-0.550183,11.52051,Ammonia Buffer
16:24:00:099365,-0.550183,10.78809,Ammonia Buffer
16:24:00:122780,-0.550183,11.45947,Ammonia Buffer
16:24:00:145761,-0.550183,11.42896,Ammonia Buffer
16:24:00:168271,-0.550183,11.58154,Ammonia Buffer
16:24:00:190177,-0.550183,11.85632,Ammonia Buffer
16:24:00:213820,-0.550183,11.48999,Ammonia Buffer
16:24:00:236523,-0.550183,11.3374,Ammonia Buffer
16:24:00:259541,-0.550183,11.52051,Ammonia Buffer
16:24:00:282055,-0.550183,11.91736,Ammonia Buffer
16:24:00:304560,-0.550183,10.39136,Ammonia Buffer
16:24:00:327538,-0.550183,11.85632,Ammonia Buffer
16:24:00:350685,-0.550183,11.85632,Ammonia Buffer
16:24:00:374169,-0.550183,11.58154,Ammonia Buffer
16:24:00:519221,-0.550183,11.1543,Cadmium
16:24:00:541567,-0.550183,11.6731,Cadmium
16:24:00:564557,-0.550183,11.79529,Cadmium
16:24:00:587578,-0.550183,11.88684,Cadmium
16:24:00:610424,-0.550183,11.3374,Cadmium
16:24:00:633587,-0.550183,11.30688,Cadmium
16:24:00:657251,-0.550183,11.85632,Cadmium
16:24:00:679254,-0.550183,11.61206,Cadmium
16:24:00:701428,-0.550183,10.72705,Cadmium
16:24:00:724462,-0.550183,10.33032,Cadmium
16:24:00:747457,-0.550183,10.75757,Cadmium
16:24:00:770200,-0.550183,10.20825,Cadmium
16:24:00:792403,-0.550183,10.36084,Cadmium
16:24:00:816492,-0.550183,9.47583,Cadmium
16:24:00:839626,-0.550183,8.926514,Cadmium
16:24:00:862371,-0.550183,9.5979,Cadmium
16:24:00:885050,-0.550183,9.750488,Cadmium
16:24:00:907458,-0.550183,10.05566,Cadmium
16:24:00:930684,-0.550183,9.842041,Cadmium
16:24:00:953739,-0.550183,10.23877,Cadmium
16:24:00:976215,-0.550183,9.506348,Cadmium
16:24:00:997685,-0.550183,9.018066,Cadmium
16:24:01:019989,-0.550183,9.384277,Cadmium
16:24:01:042462,-0.550183,10.02515,Cadmium
16:24:01:065797,-0.550183,9.781006,Cadmium
16:24:01:088274,-0.550183,10.36084,Cadmium
16:24:01:110356,-0.550183,9.811523,Cadmium
16:24:01:132660,-0.550183,9.903076,Cadmium
16:24:01:155654,-0.550183,9.567383,Cadmium
16:24:01:178418,-0.550183,10.17773,Cadmium
16:24:01:200956,-0.550183,10.02515,Cadmium
16:24:01:223276,-0.550183,9.872559,Cadmium
16:24:01:245726,-0.550183,9.689453,Cadmium
16:24:01:268478,-0.550183,9.933594,Cadmium
16:24:01:291351,-0.550183,10.17773,Cadmium
16:24:01:313391,-0.550183,9.262207,Cadmium
16:24:01:337570,-0.550183,10.08618,Cadmium
16:24:01:360435,-0.550183,9.750488,Cadmium
16:24:01:383499,-0.550183,9.384277,Cadmium
16:24:01:406632,-0.550183,10.33032,Cadmium
16:24:01:429396,-0.550183,10.08618,Cadmium
16:24:01:452332,-0.550183,9.079102,Cadmium
16:24:01:474424,-0.550183,7.797363,Cadmium
16:24:01:497121,-0.550183,0.473022,Cadmium
16:24:01:519686,-0.550183,-10.60504,Cadmium
16:24:01:542685,-0.550183,-24.76538,Cadmium
16:24:01:565224,-0.550183,-23.78882,Cadmium
16:24:01:587394,-0.550183,-27.17633,Cadmium
16:24:01:610193,-0.550183,-23.17847,Cadmium
16:24:01:632578,-0.550183,-21.83569,Cadmium
16:24:01:655719,-0.550183,-19.33319,Cadmium
16:24:01:678382,-0.550183,-16.95276,Cadmium
16:24:01:700223,-0.550183,-15.82361,Cadmium
16:24:01:722185,-0.550183,-14.81653,Cadmium
16:24:01:744443,-0.550183,-14.11462,Cadmium
16:24:01:767655,-0.550183,-11.61212,Cadmium
16:24:01:790468,-0.550183,-9.109619,Cadmium
16:24:01:813524,-0.550183,-8.194092,Cadmium
16:24:01:836582,-0.550183,-6.942871,Cadmium
16:24:01:859612,-0.550183,-5.691589,Cadmium
16:24:01:882753,-0.550183,-5.996826,Cadmium
16:24:01:905265,-0.550183,-4.440369,Cadmium
16:24:01:927327,-0.550183,-3.463806,Cadmium
16:24:01:949936,-0.550183,-2.945007,Cadmium
16:24:01:973703,-0.550183,-1.51062,Cadmium
16:24:01:996447,-0.550183,-0.411987,Cadmium
16:24:02:019272,-0.550183,-0.534058,Cadmium
16:24:02:041646,-0.550183,0.595093,Cadmium
16:24:02:064493,-0.550183,0.747681,Cadmium
16:24:02:087521,-0.550183,0.656128,Cadmium
16:24:02:111640,-0.550183,0.961304,Cadmium
16:24:02:134278,-0.550183,1.480103,Cadmium
16:24:02:156577,-0.550183,2.120972,Cadmium
16:24:02:179573,-0.550183,2.914429,Cadmium
16:24:02:203272,-0.550183,1.38855,Cadmium
16:24:02:225874,-0.550183,3.005981,Cadmium
16:24:02:248511,-0.550183,3.677368,Cadmium
16:24:02:271540,-0.550183,2.914429,Cadmium
16:24:02:294779,-0.550183,3.982666,Cadmium
16:24:02:317828,-0.550183,4.593018,Cadmium
16:24:02:341651,-0.550183,4.68457,Cadmium
16:24:02:364297,-0.550183,4.837158,Cadmium
16:24:02:386796,-0.550183,5.600098,Cadmium
16:24:02:409375,-0.550183,5.600098,Cadmium
16:24:02:429635,-0.550183,5.355957,Cadmium
16:24:02:452223,-0.550183,5.905273,Cadmium
16:24:02:474095,-0.550183,6.393555,Cadmium
16:24:02:496341,-0.550183,5.050781,Cadmium
16:24:02:519571,-0.550183,6.179932,Cadmium
16:24:02:542549,-0.550183,7.034424,Cadmium
16:24:02:565598,-0.550183,6.729248,Cadmium
16:24:02:587940,-0.550183,6.698731,Cadmium
16:24:02:610496,-0.550183,7.034424,Cadmium
16:24:02:633555,-0.550183,7.156494,Cadmium
16:24:02:656481,-0.550183,7.644775,Cadmium
16:24:02:679526,-0.550183,6.240967,Cadmium
16:24:02:702213,-0.550183,7.248047,Cadmium
16:24:02:724491,-0.550183,8.102539,Cadmium
16:24:02:747409,-0.550183,7.644775,Cadmium
16:24:02:770672,-0.550183,7.797363,Cadmium
16:24:02:793620,-0.550183,8.895996,Cadmium
16:24:02:816130,-0.550183,7.370117,Cadmium
16:24:02:838474,-0.550183,8.926514,Cadmium
16:24:02:861584,-0.550183,8.804443,Cadmium
16:24:02:884495,-0.550183,7.248047,Cadmium
16:24:02:907622,-0.550183,8.46875,Cadmium
16:24:02:930175,-0.550183,8.926514,Cadmium
16:24:02:951849,-0.550183,9.140137,Cadmium
16:24:02:974412,-0.550183,8.987549,Cadmium
16:24:02:997703,-0.550183,7.980469,Cadmium
16:24:03:020504,-0.550183,9.201172,Cadmium
16:24:03:043151,-0.550183,9.719971,Cadmium
16:24:03:065722,-0.550183,9.628418,Cadmium
16:24:03:089745,-0.550183,9.292725,Cadmium
16:24:03:112484,-0.550183,9.262207,Cadmium
16:24:03:134914,-0.550183,9.689453,Cadmium
16:24:03:156857,-0.550183,9.170654,Cadmium
16:24:03:179656,-0.550183,9.689453,Cadmium
16:24:03:202741,-0.550183,9.628418,Cadmium
16:24:03:225571,-0.550183,9.903076,Cadmium
16:24:03:248717,-0.550183,10.2998,Cadmium
16:24:03:271105,-0.550183,10.14722,Cadmium
16:24:03:293576,-0.550183,9.658936,Cadmium
16:24:03:316407,-0.550183,9.903076,Cadmium
16:24:03:339593,-0.550183,10.17773,Cadmium
16:24:03:362412,-0.550183,10.36084,Cadmium
16:24:03:385005,-0.550183,9.658936,Cadmium
16:24:03:407434,-0.550183,9.140137,Cadmium
16:24:03:430558,-0.550183,10.1167,Cadmium
16:24:03:453510,-0.550183,10.33032,Cadmium
16:24:03:476436,-0.550183,10.78809,Cadmium
16:24:03:499012,-0.550183,9.689453,Cadmium
16:24:03:521654,-0.550183,10.08618,Cadmium
16:24:03:544506,-0.550183,10.60498,Cadmium
16:24:03:567738,-0.550183,10.87964,Cadmium
16:24:03:590630,-0.550183,9.872559,Cadmium
16:24:03:612888,-0.550183,9.262207,Cadmium
16:24:03:635721,-0.550183,10.57446,Cadmium
16:24:03:658627,-0.550183,10.14722,Cadmium
16:24:03:681570,-0.550183,10.14722,Cadmium
16:24:03:704458,-0.550183,10.2998,Cadmium
16:24:03:727225,-0.550183,10.72705,Cadmium
16:24:03:749616,-0.550183,10.36084,Cadmium
16:24:03:772483,-0.550183,10.51343,Cadmium
16:24:03:795492,-0.550183,10.36084,Cadmium
16:24:03:818623,-0.550183,10.66602,Cadmium
16:24:03:841042,-0.550183,11.27637,Cadmium
16:24:03:863654,-0.550183,10.57446,Cadmium
16:24:03:886483,-0.550183,10.45239,Cadmium
16:24:03:909766,-0.550183,10.57446,Cadmium
16:24:03:932544,-0.550183,10.8186,Cadmium
16:24:03:955164,-0.550183,10.6355,Cadmium
16:24:03:977523,-0.550183,10.6355,Cadmium
16:24:04:000468,-0.550183,10.26929,Cadmium
16:24:04:023506,-0.550183,10.97119,Cadmium
16:24:04:046712,-0.550183,11.27637,Cadmium
16:24:04:069191,-0.550183,9.567383,Cadmium
16:24:04:091204,-0.550183,10.6355,Cadmium
16:24:04:113865,-0.550183,10.54395,Cadmium
16:24:04:136503,-0.550183,10.94067,Cadmium
16:24:04:158539,-0.550183,10.6355,Cadmium
16:24:04:181002,-0.550183,11.24585,Cadmium
16:24:04:203652,-0.550183,10.97119,Cadmium
16:24:04:226816,-0.550183,10.60498,Cadmium
16:24:04:249215,-0.550183,10.72705,Cadmium
16:24:04:270693,-0.550183,11.03223,Cadmium
16:24:04:293151,-0.550183,10.78809,Cadmium
16:24:04:315575,-0.550183,11.09326,Cadmium
16:24:04:338618,-0.550183,11.18481,Cadmium
16:24:04:361690,-0.550183,10.72705,Cadmium
16:24:04:384642,-0.550183,10.17773,Cadmium
16:24:04:407253,-0.550183,10.33032,Cadmium
16:24:04:429420,-0.550183,11.00171,Cadmium
16:24:04:452395,-0.550183,10.51343,Cadmium
16:24:04:475464,-0.550183,10.60498,Cadmium
16:24:04:498718,-0.550183,10.94067,Cadmium
16:24:04:521272,-0.550183,10.72705,Cadmium
16:24:04:543471,-0.550183,10.87964,Cadmium
16:24:04:566449,-0.550183,11.30688,Cadmium
16:24:04:589514,-0.550183,10.17773,Cadmium
16:24:04:612548,-0.550183,9.658936,Cadmium
16:24:04:635297,-0.550183,10.45239,Cadmium
16:24:04:657432,-0.550183,11.03223,Cadmium
16:24:04:680523,-0.550183,10.87964,Cadmium
16:24:04:703588,-0.550183,11.36792,Cadmium
16:24:04:726622,-0.550183,10.94067,Cadmium
16:24:04:748981,-0.550183,11.12378,Cadmium
16:24:04:771514,-0.550183,11.55103,Cadmium
16:24:04:794395,-0.550183,10.87964,Cadmium
16:24:04:817469,-0.550183,11.03223,Cadmium
16:24:04:840484,-0.550183,11.48999,Cadmium
16:24:04:863178,-0.550183,11.06274,Cadmium
16:24:04:885336,-0.550183,11.12378,Cadmium
16:24:04:908699,-0.550183,11.30688,Cadmium
16:24:04:931483,-0.550183,11.55103,Cadmium
16:24:04:954623,-0.550183,11.48999,Cadmium
16:24:04:977030,-0.550183,10.94067,Cadmium
16:24:04:999734,-0.550183,11.1543,Cadmium
16:24:05:022471,-0.550183,10.69653,Cadmium
16:24:05:045515,-0.550183,10.8186,Cadmium
16:24:05:068713,-0.550183,10.97119,Cadmium
16:24:05:091276,-0.550183,11.1543,Cadmium
16:24:05:113715,-0.550183,10.75757,Cadmium
16:24:05:136474,-0.550183,9.567383,Cadmium
16:24:05:159569,-0.550183,11.24585,Cadmium
16:24:05:182721,-0.550183,11.06274,Cadmium
16:24:05:205077,-0.550183,11.45947,Cadmium
16:24:05:227865,-0.550183,11.30688,Cadmium
16:24:05:251630,-0.550183,10.02515,Cadmium
16:24:05:274321,-0.550183,9.964111,Cadmium
16:24:05:297390,-0.550183,10.78809,Cadmium
16:24:05:320259,-0.550183,10.84912,Cadmium
16:24:05:342576,-0.550183,11.52051,Cadmium
16:24:05:365758,-0.550183,11.52051,Cadmium
16:24:05:388376,-0.550183,10.1167,Cadmium
16:24:05:410635,-0.550183,11.36792,Cadmium
16:24:05:433203,-0.550183,10.8186,Cadmium
16:24:05:455641,-0.550183,11.27637,Cadmium
16:24:05:478342,-0.550183,11.61206,Cadmium
16:24:05:501694,-0.550183,11.3374,Cadmium
16:24:05:524483,-0.550183,10.91016,Cadmium
16:24:05:547207,-0.550183,9.872559,Cadmium
16:24:05:569382,-0.550183,11.79529,Cadmium
16:24:05:592525,-0.550183,11.12378,Cadmium
16:24:05:615775,-0.550183,10.08618,Cadmium
16:24:05:638413,-0.550183,11.1543,Cadmium
16:24:05:661305,-0.550183,10.8186,Cadmium
16:24:05:684304,-0.550183,9.750488,Cadmium
16:24:05:707329,-0.550183,10.02515,Cadmium
16:24:05:730594,-0.550183,11.64258,Cadmium
16:24:05:753528,-0.550183,11.45947,Cadmium
16:24:05:776235,-0.550183,10.84912,Cadmium
16:24:05:798790,-0.550183,10.69653,Cadmium
16:24:05:821503,-0.550183,11.18481,Cadmium
16:24:05:844472,-0.550183,10.69653,Cadmium
16:24:05:867481,-0.550183,10.97119,Cadmium
16:24:05:891329,-0.550183,11.39844,Cadmium
16:24:05:914399,-0.550183,11.3374,Cadmium
16:24:05:937387,-0.550183,11.48999,Cadmium
16:24:05:960460,-0.550183,11.70361,Cadmium
16:24:05:983601,-0.550183,11.30688,Cadmium
16:24:06:005715,-0.550183,11.03223,Cadmium
16:24:06:028472,-0.550183,10.6355,Cadmium
16:24:06:051767,-0.550183,11.55103,Cadmium
16:24:06:074776,-0.550183,10.97119,Cadmium
16:24:06:097554,-0.550183,10.87964,Cadmium
16:24:06:120016,-0.550183,11.03223,Cadmium
16:24:06:142628,-0.550183,11.36792,Cadmium
16:24:06:165803,-0.550183,11.45947,Cadmium
16:24:06:188462,-0.550183,10.91016,Cadmium
16:24:06:211704,-0.550183,11.39844,Cadmium
16:24:06:234127,-0.550183,11.61206,Cadmium
16:24:06:256644,-0.550183,11.55103,Cadmium
16:24:06:279601,-0.550183,11.27637,Cadmium
16:24:06:302463,-0.550183,11.45947,Cadmium
16:24:06:325700,-0.550183,10.78809,Cadmium
16:24:06:347902,-0.550183,11.76477,Cadmium
16:24:06:371570,-0.550183,10.8186,Cadmium
16:24:06:394851,-0.550183,11.12378,Cadmium
16:24:06:417411,-0.550183,10.8186,Cadmium
16:24:06:440664,-0.550183,11.39844,Cadmium
16:24:06:462863,-0.550183,10.97119,Cadmium
16:24:06:485299,-0.550183,11.64258,Cadmium
16:24:06:508512,-0.550183,10.08618,Cadmium
16:24:06:531296,-0.550183,10.54395,Cadmium
16:24:06:555512,-0.550183,11.18481,Cadmium
16:24:06:578124,-0.550183,11.30688,Cadmium
16:24:06:600372,-0.550183,11.18481,Cadmium
16:24:06:623501,-0.550183,10.91016,Cadmium
16:24:06:646450,-0.550183,9.933594,Cadmium
16:24:06:669400,-0.550183,10.8186,Cadmium
16:24:06:692156,-0.550183,11.6731,Cadmium
16:24:06:714324,-0.550183,11.52051,Cadmium
16:24:06:737534,-0.550183,11.48999,Cadmium
16:24:06:760471,-0.550183,10.87964,Cadmium
16:24:06:783357,-0.550183,10.91016,Cadmium
16:24:06:806137,-0.550183,11.1543,Cadmium
16:24:06:826990,-0.550183,10.87964,Cadmium
16:24:06:849760,-0.550183,11.03223,Cadmium
16:24:06:872373,-0.550183,10.87964,Cadmium
16:24:06:895663,-0.550183,11.03223,Cadmium
16:24:06:918116,-0.550183,11.52051,Cadmium
16:24:06:940491,-0.550183,11.61206,Cadmium
16:24:06:963395,-0.550183,11.09326,Cadmium
16:24:06:986535,-0.550183,9.781006,Cadmium
16:24:07:009775,-0.550183,11.70361,Cadmium
16:24:07:032049,-0.550183,11.36792,Cadmium
16:24:07:054392,-0.550183,11.45947,Cadmium
16:24:07:078704,-0.550183,11.06274,Cadmium
16:24:07:101367,-0.550183,11.70361,Cadmium
16:24:07:123805,-0.550183,10.84912,Cadmium
16:24:07:145818,-0.550183,10.94067,Cadmium
16:24:07:168467,-0.550183,11.79529,Cadmium
16:24:07:191549,-0.550183,11.24585,Cadmium
16:24:07:214705,-0.550183,11.21533,Cadmium
16:24:07:237538,-0.550183,11.36792,Cadmium
16:24:07:260050,-0.550183,11.45947,Cadmium
16:24:07:282732,-0.550183,11.55103,Cadmium
16:24:07:305756,-0.550183,11.24585,Cadmium
16:24:07:329577,-0.550183,11.6731,Cadmium
16:24:07:352483,-0.550183,11.6731,Cadmium
16:24:07:375173,-0.550183,11.39844,Cadmium
16:24:07:397558,-0.550183,11.45947,Cadmium
16:24:07:420401,-0.550183,10.91016,Cadmium
16:24:07:443232,-0.550183,12.03943,Cadmium
16:24:07:465474,-0.550183,11.79529,Cadmium
16:24:07:488211,-0.550183,11.36792,Cadmium
16:24:07:510728,-0.550183,11.6731,Cadmium
16:24:07:533671,-0.550183,11.42896,Cadmium
16:24:07:556519,-0.550183,10.72705,Cadmium
16:24:07:579373,-0.550183,11.24585,Cadmium
16:24:07:602074,-0.550183,11.6731,Cadmium
16:24:07:624246,-0.550183,11.30688,Cadmium
16:24:07:646633,-0.550183,11.45947,Cadmium
16:24:07:669333,-0.550183,11.42896,Cadmium
16:24:07:692359,-0.550183,10.69653,Cadmium
16:24:07:715016,-0.550183,9.964111,Cadmium
16:24:07:737346,-0.550183,11.48999,Cadmium
16:24:07:760393,-0.550183,11.30688,Cadmium
16:24:07:783558,-0.550183,11.3374,Cadmium
16:24:07:806540,-0.550183,10.78809,Cadmium
16:24:07:829143,-0.550183,11.24585,Cadmium
16:24:07:852406,-0.550183,11.45947,Cadmium
16:24:07:875359,-0.550183,11.36792,Cadmium
16:24:07:898518,-0.550183,10.33032,Cadmium
16:24:07:921516,-0.550183,11.45947,Cadmium
16:24:07:943882,-0.550183,11.70361,Cadmium
16:24:07:966248,-0.550183,11.06274,Cadmium
16:24:07:990571,-0.550183,11.3374,Cadmium
16:24:08:013626,-0.550183,11.42896,Cadmium
16:24:08:036567,-0.550183,9.964111,Cadmium
16:24:08:058866,-0.550183,10.75757,Cadmium
16:24:08:081333,-0.550183,11.6731,Cadmium
16:24:08:104505,-0.550183,12.13098,Cadmium
16:24:08:128336,-0.550183,11.55103,Cadmium
16:24:08:150636,-0.550183,11.48999,Cadmium
16:24:08:173321,-0.550183,11.42896,Cadmium
16:24:08:196398,-0.550183,10.91016,Cadmium
16:24:08:219365,-0.550183,11.27637,Cadmium
16:24:08:242432,-0.550183,11.36792,Cadmium
16:24:08:265354,-0.550183,11.58154,Cadmium
16:24:08:288042,-0.550183,11.12378,Cadmium
16:24:08:310481,-0.550183,11.85632,Cadmium
16:24:08:333566,-0.550183,11.18481,Cadmium
16:24:08:356503,-0.550183,11.76477,Cadmium
16:24:08:379544,-0.550183,11.91736,Cadmium
16:24:08:401975,-0.550183,10.97119,Cadmium
16:24:08:424341,-0.550183,11.42896,Cadmium
16:24:08:447278,-0.550183,11.55103,Cadmium
16:24:08:469861,-0.550183,11.79529,Cadmium
16:24:08:492481,-0.550183,12.06995,Cadmium
16:24:08:515173,-0.550183,11.82581,Cadmium
16:24:08:537645,-0.550183,11.97839,Cadmium
16:24:08:560492,-0.550183,11.39844,Cadmium
16:24:08:583367,-0.550183,11.18481,Cadmium
16:24:08:606821,-0.550183,11.21533,Cadmium
16:24:08:628698,-0.550183,11.18481,Cadmium
16:24:08:652507,-0.550183,11.82581,Cadmium
16:24:08:675575,-0.550183,11.30688,Cadmium
16:24:08:698430,-0.550183,11.1543,Cadmium
16:24:08:722568,-0.550183,10.97119,Cadmium
